objid,ra,declination,reporters,creationdate,lastmodified
SDSS_J094715,146.81499999999997,63.28813888888889,Eka,2024-12-02 00:21:52.238868,2024-12-02 00:21:52.238868
BZQJ1305,196.3875,-10.555305555555556,Eka,2024-12-02 00:21:52.238868,2024-12-02 00:21:52.238868
SDSS_J135225,208.1075,13.481472222222223,Eka,2024-12-02 00:21:52.238868,2024-12-02 00:21:52.238868
HS_1630,248.26125,23.824666666666666,Eka,2024-12-02 00:21:52.238868,2024-12-02 00:21:52.238868
